,batch_size,learning_rate,code_name,epoch,timetick,freq,reg,word,acc,sse
3377,4,0.01,task_effect_r0023,160,9,Low,Exception,gross,0.0,1.0055571
3378,4,0.01,task_effect_r0023,160,9,Low,Exception,lose,1.0,6.3288177e-12
3379,4,0.01,task_effect_r0023,160,9,Low,Exception,pear,1.0,5.045914e-13
3380,4,0.01,task_effect_r0023,160,9,Low,Exception,phase,0.0,0.29675657
3381,4,0.01,task_effect_r0023,160,9,Low,Exception,pint,0.0,1.0
3382,4,0.01,task_effect_r0023,160,9,Low,Exception,plow,1.0,1.33038425e-14
3383,4,0.01,task_effect_r0023,160,9,Low,Exception,rouse,1.0,2.7868998e-12
3384,4,0.01,task_effect_r0023,160,9,Low,Exception,sew,1.0,0.00030981036
3385,4,0.01,task_effect_r0023,160,9,Low,Exception,shoe,1.0,8.358443e-15
3386,4,0.01,task_effect_r0023,160,9,Low,Exception,spook,1.0,0.0032947792
3387,4,0.01,task_effect_r0023,160,9,Low,Exception,swamp,1.0,1.04838305e-10
3388,4,0.01,task_effect_r0023,160,9,Low,Exception,swarm,1.0,0.19338128
3389,4,0.01,task_effect_r0023,160,9,Low,Exception,touch,1.0,8.28949e-13
3390,4,0.01,task_effect_r0023,160,9,Low,Exception,wad,1.0,7.79391e-12
3391,4,0.01,task_effect_r0023,160,9,Low,Exception,wand,1.0,1.3586363e-12
3392,4,0.01,task_effect_r0023,160,9,Low,Exception,wash,1.0,7.9618354e-13
3393,4,0.01,task_effect_r0023,160,9,Low,Exception,wool,1.0,3.4914654e-14
3394,4,0.01,task_effect_r0023,160,9,Low,Exception,worm,1.0,4.146383e-13
3395,4,0.01,task_effect_r0023,160,9,High,Regular,out,1.0,1.5462486e-13
3396,4,0.01,task_effect_r0023,160,9,High,Regular,big,1.0,3.3512467e-13
3397,4,0.01,task_effect_r0023,160,9,High,Regular,best,1.0,5.149648e-10
3398,4,0.01,task_effect_r0023,160,9,High,Regular,class,0.0,1.0
3399,4,0.01,task_effect_r0023,160,9,High,Regular,came,0.0,0.99789244
3400,4,0.01,task_effect_r0023,160,9,High,Regular,did,1.0,8.120781e-08
3401,4,0.01,task_effect_r0023,160,9,High,Regular,tell,1.0,4.7552896e-13
3402,4,0.01,task_effect_r0023,160,9,High,Regular,dark,0.0,1.0
3403,4,0.01,task_effect_r0023,160,9,High,Regular,fact,1.0,3.3270546e-12
3404,4,0.01,task_effect_r0023,160,9,High,Regular,got,1.0,2.5278905e-13
3405,4,0.01,task_effect_r0023,160,9,High,Regular,group,0.0,1.0000001
3406,4,0.01,task_effect_r0023,160,9,High,Regular,him,1.0,1.9323225e-10
3407,4,0.01,task_effect_r0023,160,9,High,Regular,place,1.0,2.0875087e-08
3408,4,0.01,task_effect_r0023,160,9,High,Regular,page,1.0,1.2258325e-13
3409,4,0.01,task_effect_r0023,160,9,High,Regular,see,1.0,2.2274195e-14
3410,4,0.01,task_effect_r0023,160,9,High,Regular,stop,1.0,1.3386818e-13
3411,4,0.01,task_effect_r0023,160,9,High,Regular,soon,1.0,0.00034792683
3412,4,0.01,task_effect_r0023,160,9,High,Regular,which,1.0,4.1132337e-13
3413,4,0.01,task_effect_r0023,160,9,High,Regular,week,1.0,4.1575415e-10
3414,4,0.01,task_effect_r0023,160,9,High,Regular,with,1.0,2.5451288e-13
3415,4,0.01,task_effect_r0023,160,9,High,Regular,when,1.0,1.6379846e-13
3416,4,0.01,task_effect_r0023,160,9,High,Regular,write,0.0,1.0
3417,4,0.01,task_effect_r0023,160,9,High,Regular,will,1.0,5.760579e-14
3418,4,0.01,task_effect_r0023,160,9,Low,Regular,bus,1.0,6.541394e-13
3419,4,0.01,task_effect_r0023,160,9,Low,Regular,broke,1.0,4.3031373e-12
3420,4,0.01,task_effect_r0023,160,9,Low,Regular,beam,1.0,1.4594832e-11
3421,4,0.01,task_effect_r0023,160,9,Low,Regular,deed,0.0,0.9909312
3422,4,0.01,task_effect_r0023,160,9,Low,Regular,dots,1.0,9.344182e-14
3423,4,0.01,task_effect_r0023,160,9,Low,Regular,float,1.0,2.1003385e-13
3424,4,0.01,task_effect_r0023,160,9,Low,Regular,grape,0.0,1.0
3425,4,0.01,task_effect_r0023,160,9,Low,Regular,lunch,1.0,1.1443782e-13
3426,4,0.01,task_effect_r0023,160,9,Low,Regular,peel,1.0,2.1636845e-13
3427,4,0.01,task_effect_r0023,160,9,Low,Regular,fade,1.0,9.768074e-14
3428,4,0.01,task_effect_r0023,160,9,Low,Regular,pitch,1.0,6.104115e-13
3429,4,0.01,task_effect_r0023,160,9,Low,Regular,pump,1.0,2.5933838e-12
3430,4,0.01,task_effect_r0023,160,9,Low,Regular,ripe,0.0,1.0
3431,4,0.01,task_effect_r0023,160,9,Low,Regular,slip,1.0,4.5391122e-08
3432,4,0.01,task_effect_r0023,160,9,Low,Regular,slam,1.0,1.1566498e-14
3433,4,0.01,task_effect_r0023,160,9,Low,Regular,stunt,1.0,1.8039478e-13
3434,4,0.01,task_effect_r0023,160,9,Low,Regular,swore,1.0,3.8445415e-15
3435,4,0.01,task_effect_r0023,160,9,Low,Regular,trunk,0.0,1.0
3436,4,0.01,task_effect_r0023,160,9,Low,Regular,wit,1.0,4.491976e-13
3437,4,0.01,task_effect_r0023,160,9,Low,Regular,weld,1.0,2.5544247e-14
3438,4,0.01,task_effect_r0023,160,9,Low,Regular,wax,1.0,1.04337234e-13
3439,4,0.01,task_effect_r0023,160,9,Low,Regular,wing,0.0,1.0
3440,4,0.01,task_effect_r0023,160,9,Low,Regular,wake,1.0,0.026768792
3441,4,0.01,task_effect_r0023,160,10,High,Exception,are,1.0,2.0245482e-11
3442,4,0.01,task_effect_r0023,160,10,High,Exception,both,1.0,4.3450243e-07
3443,4,0.01,task_effect_r0023,160,10,High,Exception,break,0.0,0.9999995
3444,4,0.01,task_effect_r0023,160,10,High,Exception,choose,1.0,1.61061e-05
3445,4,0.01,task_effect_r0023,160,10,High,Exception,come,1.0,4.1357732e-13
3446,4,0.01,task_effect_r0023,160,10,High,Exception,do,0.0,0.44129285
3447,4,0.01,task_effect_r0023,160,10,High,Exception,does,1.0,1.1885679e-13
3448,4,0.01,task_effect_r0023,160,10,High,Exception,done,1.0,1.0021963e-13
3449,4,0.01,task_effect_r0023,160,10,High,Exception,foot,1.0,8.2096e-13
3450,4,0.01,task_effect_r0023,160,10,High,Exception,give,1.0,3.3983918e-09
3451,4,0.01,task_effect_r0023,160,10,High,Exception,great,0.0,1.1149646
3452,4,0.01,task_effect_r0023,160,10,High,Exception,have,1.0,1.003986e-12
3453,4,0.01,task_effect_r0023,160,10,High,Exception,move,1.0,2.9730995e-13
3454,4,0.01,task_effect_r0023,160,10,High,Exception,pull,1.0,8.4436006e-13
3455,4,0.01,task_effect_r0023,160,10,High,Exception,said,1.0,5.144433e-13
3456,4,0.01,task_effect_r0023,160,10,High,Exception,says,1.0,5.6832084e-13
3457,4,0.01,task_effect_r0023,160,10,High,Exception,shall,1.0,2.7033665e-13
3458,4,0.01,task_effect_r0023,160,10,High,Exception,want,1.0,1.0698947e-05
3459,4,0.01,task_effect_r0023,160,10,High,Exception,watch,1.0,2.0528163e-12
3460,4,0.01,task_effect_r0023,160,10,High,Exception,were,1.0,3.3111776e-13
3461,4,0.01,task_effect_r0023,160,10,High,Exception,what,1.0,3.990014e-07
3462,4,0.01,task_effect_r0023,160,10,High,Exception,word,1.0,1.1400269e-13
3463,4,0.01,task_effect_r0023,160,10,High,Exception,work,0.0,1.0
3464,4,0.01,task_effect_r0023,160,10,Low,Exception,bowl,1.0,0.99990284
3465,4,0.01,task_effect_r0023,160,10,Low,Exception,broad,1.0,3.4624327e-13
3466,4,0.01,task_effect_r0023,160,10,Low,Exception,bush,1.0,2.7165455e-12
3467,4,0.01,task_effect_r0023,160,10,Low,Exception,deaf,1.0,3.5379924e-13
3468,4,0.01,task_effect_r0023,160,10,Low,Exception,doll,1.0,1.1317983e-10
3469,4,0.01,task_effect_r0023,160,10,Low,Exception,flood,1.0,1.044628e-13
3470,4,0.01,task_effect_r0023,160,10,Low,Exception,gross,0.0,1.014965
3471,4,0.01,task_effect_r0023,160,10,Low,Exception,lose,1.0,4.2426644e-13
3472,4,0.01,task_effect_r0023,160,10,Low,Exception,pear,1.0,1.7491955e-12
3473,4,0.01,task_effect_r0023,160,10,Low,Exception,phase,1.0,0.12207455
3474,4,0.01,task_effect_r0023,160,10,Low,Exception,pint,0.0,1.0
3475,4,0.01,task_effect_r0023,160,10,Low,Exception,plow,1.0,4.3768503e-14
3476,4,0.01,task_effect_r0023,160,10,Low,Exception,rouse,1.0,1.7843535e-12
3477,4,0.01,task_effect_r0023,160,10,Low,Exception,sew,1.0,1.450691e-07
3478,4,0.01,task_effect_r0023,160,10,Low,Exception,shoe,1.0,6.7498374e-15
3479,4,0.01,task_effect_r0023,160,10,Low,Exception,spook,1.0,1.4387766e-05
3480,4,0.01,task_effect_r0023,160,10,Low,Exception,swamp,1.0,2.9247264e-13
3481,4,0.01,task_effect_r0023,160,10,Low,Exception,swarm,1.0,0.0035727008
3482,4,0.01,task_effect_r0023,160,10,Low,Exception,touch,1.0,3.848737e-12
3483,4,0.01,task_effect_r0023,160,10,Low,Exception,wad,1.0,2.0572854e-08
3484,4,0.01,task_effect_r0023,160,10,Low,Exception,wand,1.0,1.4504198e-12
3485,4,0.01,task_effect_r0023,160,10,Low,Exception,wash,1.0,4.0985197e-12
3486,4,0.01,task_effect_r0023,160,10,Low,Exception,wool,1.0,1.53673e-13
3487,4,0.01,task_effect_r0023,160,10,Low,Exception,worm,1.0,1.0222299e-12
3488,4,0.01,task_effect_r0023,160,10,High,Regular,out,1.0,2.3769338e-13
3489,4,0.01,task_effect_r0023,160,10,High,Regular,big,1.0,8.9084464e-13
3490,4,0.01,task_effect_r0023,160,10,High,Regular,best,1.0,1.2454025e-10
3491,4,0.01,task_effect_r0023,160,10,High,Regular,class,0.0,1.0
3492,4,0.01,task_effect_r0023,160,10,High,Regular,came,0.0,0.99929917
3493,4,0.01,task_effect_r0023,160,10,High,Regular,did,1.0,4.605381e-10
3494,4,0.01,task_effect_r0023,160,10,High,Regular,tell,1.0,1.8938362e-12
3495,4,0.01,task_effect_r0023,160,10,High,Regular,dark,0.0,1.0
3496,4,0.01,task_effect_r0023,160,10,High,Regular,fact,1.0,1.1692801e-11
3497,4,0.01,task_effect_r0023,160,10,High,Regular,got,1.0,1.0807958e-12
3498,4,0.01,task_effect_r0023,160,10,High,Regular,group,0.0,1.0
3499,4,0.01,task_effect_r0023,160,10,High,Regular,him,1.0,9.4330785e-12
3500,4,0.01,task_effect_r0023,160,10,High,Regular,place,1.0,8.690893e-09
3501,4,0.01,task_effect_r0023,160,10,High,Regular,page,1.0,2.9047926e-13
3502,4,0.01,task_effect_r0023,160,10,High,Regular,see,1.0,7.352526e-14
3503,4,0.01,task_effect_r0023,160,10,High,Regular,stop,1.0,4.225989e-13
3504,4,0.01,task_effect_r0023,160,10,High,Regular,soon,1.0,8.8377e-05
3505,4,0.01,task_effect_r0023,160,10,High,Regular,which,1.0,5.4930046e-13
3506,4,0.01,task_effect_r0023,160,10,High,Regular,week,1.0,5.5690046e-11
3507,4,0.01,task_effect_r0023,160,10,High,Regular,with,1.0,7.0318805e-13
3508,4,0.01,task_effect_r0023,160,10,High,Regular,when,1.0,3.9333855e-13
3509,4,0.01,task_effect_r0023,160,10,High,Regular,write,0.0,1.0
3510,4,0.01,task_effect_r0023,160,10,High,Regular,will,1.0,1.7441634e-13
3511,4,0.01,task_effect_r0023,160,10,Low,Regular,bus,1.0,2.7250786e-12
3512,4,0.01,task_effect_r0023,160,10,Low,Regular,broke,1.0,1.0874113e-12
3513,4,0.01,task_effect_r0023,160,10,Low,Regular,beam,1.0,3.8701892e-10
3514,4,0.01,task_effect_r0023,160,10,Low,Regular,deed,0.0,0.98556155
3515,4,0.01,task_effect_r0023,160,10,Low,Regular,dots,1.0,3.417222e-13
3516,4,0.01,task_effect_r0023,160,10,Low,Regular,float,1.0,1.1777343e-12
3517,4,0.01,task_effect_r0023,160,10,Low,Regular,grape,0.0,1.0
3518,4,0.01,task_effect_r0023,160,10,Low,Regular,lunch,1.0,1.4657339e-13
3519,4,0.01,task_effect_r0023,160,10,Low,Regular,peel,1.0,8.594897e-13
3520,4,0.01,task_effect_r0023,160,10,Low,Regular,fade,1.0,3.9982538e-13
3521,4,0.01,task_effect_r0023,160,10,Low,Regular,pitch,1.0,1.3728334e-12
3522,4,0.01,task_effect_r0023,160,10,Low,Regular,pump,1.0,1.0123159e-11
3523,4,0.01,task_effect_r0023,160,10,Low,Regular,ripe,0.0,1.0
3524,4,0.01,task_effect_r0023,160,10,Low,Regular,slip,1.0,1.0515762e-08
3525,4,0.01,task_effect_r0023,160,10,Low,Regular,slam,1.0,3.7325286e-14
3526,4,0.01,task_effect_r0023,160,10,Low,Regular,stunt,1.0,6.044472e-13
3527,4,0.01,task_effect_r0023,160,10,Low,Regular,swore,1.0,1.1528941e-11
3528,4,0.01,task_effect_r0023,160,10,Low,Regular,trunk,0.0,1.0
3529,4,0.01,task_effect_r0023,160,10,Low,Regular,wit,1.0,2.2591013e-12
3530,4,0.01,task_effect_r0023,160,10,Low,Regular,weld,1.0,1.0445146e-13
3531,4,0.01,task_effect_r0023,160,10,Low,Regular,wax,1.0,3.9189162e-13
3532,4,0.01,task_effect_r0023,160,10,Low,Regular,wing,0.0,1.0
3533,4,0.01,task_effect_r0023,160,10,Low,Regular,wake,1.0,0.0021514345
3534,4,0.01,task_effect_r0023,160,11,High,Exception,are,1.0,1.4157139e-12
3535,4,0.01,task_effect_r0023,160,11,High,Exception,both,1.0,2.4005158e-07
3536,4,0.01,task_effect_r0023,160,11,High,Exception,break,0.0,0.9999995
3537,4,0.01,task_effect_r0023,160,11,High,Exception,choose,1.0,8.1574e-05
3538,4,0.01,task_effect_r0023,160,11,High,Exception,come,1.0,3.4701213e-13
3539,4,0.01,task_effect_r0023,160,11,High,Exception,do,1.0,0.00038396742
3540,4,0.01,task_effect_r0023,160,11,High,Exception,does,1.0,7.3648824e-14
3541,4,0.01,task_effect_r0023,160,11,High,Exception,done,1.0,3.9583716e-14
3542,4,0.01,task_effect_r0023,160,11,High,Exception,foot,1.0,5.1588394e-13
3543,4,0.01,task_effect_r0023,160,11,High,Exception,give,1.0,1.4048136e-10
3544,4,0.01,task_effect_r0023,160,11,High,Exception,great,0.0,1.0016339
3545,4,0.01,task_effect_r0023,160,11,High,Exception,have,1.0,4.155458e-12
3546,4,0.01,task_effect_r0023,160,11,High,Exception,move,1.0,1.4983538e-12
3547,4,0.01,task_effect_r0023,160,11,High,Exception,pull,1.0,2.9732484e-12
3548,4,0.01,task_effect_r0023,160,11,High,Exception,said,1.0,1.945982e-12
3549,4,0.01,task_effect_r0023,160,11,High,Exception,says,1.0,2.0866167e-12
3550,4,0.01,task_effect_r0023,160,11,High,Exception,shall,1.0,4.9872693e-13
3551,4,0.01,task_effect_r0023,160,11,High,Exception,want,1.0,3.6320693e-05
3552,4,0.01,task_effect_r0023,160,11,High,Exception,watch,1.0,5.9648653e-12
3553,4,0.01,task_effect_r0023,160,11,High,Exception,were,1.0,1.1250431e-12
3554,4,0.01,task_effect_r0023,160,11,High,Exception,what,1.0,6.1142397e-10
3555,4,0.01,task_effect_r0023,160,11,High,Exception,word,1.0,2.9736505e-13
3556,4,0.01,task_effect_r0023,160,11,High,Exception,work,0.0,1.0
3557,4,0.01,task_effect_r0023,160,11,Low,Exception,bowl,1.0,0.99680096
3558,4,0.01,task_effect_r0023,160,11,Low,Exception,broad,1.0,1.507904e-12
3559,4,0.01,task_effect_r0023,160,11,Low,Exception,bush,1.0,7.425392e-12
3560,4,0.01,task_effect_r0023,160,11,Low,Exception,deaf,1.0,1.318577e-12
3561,4,0.01,task_effect_r0023,160,11,Low,Exception,doll,1.0,6.748726e-12
3562,4,0.01,task_effect_r0023,160,11,Low,Exception,flood,1.0,2.6559874e-13
3563,4,0.01,task_effect_r0023,160,11,Low,Exception,gross,0.0,1.0000042
3564,4,0.01,task_effect_r0023,160,11,Low,Exception,lose,1.0,1.5559674e-12
3565,4,0.01,task_effect_r0023,160,11,Low,Exception,pear,1.0,4.545673e-12
3566,4,0.01,task_effect_r0023,160,11,Low,Exception,phase,1.0,0.0055685053
3567,4,0.01,task_effect_r0023,160,11,Low,Exception,pint,0.0,1.0
3568,4,0.01,task_effect_r0023,160,11,Low,Exception,plow,1.0,1.3133402e-13
3569,4,0.01,task_effect_r0023,160,11,Low,Exception,rouse,1.0,6.0355583e-12
3570,4,0.01,task_effect_r0023,160,11,Low,Exception,sew,1.0,8.082137e-11
3571,4,0.01,task_effect_r0023,160,11,Low,Exception,shoe,1.0,4.026671e-15
3572,4,0.01,task_effect_r0023,160,11,Low,Exception,spook,1.0,3.4172377e-08
3573,4,0.01,task_effect_r0023,160,11,Low,Exception,swamp,1.0,4.3958123e-13
3574,4,0.01,task_effect_r0023,160,11,Low,Exception,swarm,1.0,2.4926383e-06
3575,4,0.01,task_effect_r0023,160,11,Low,Exception,touch,1.0,1.4567385e-11
3576,4,0.01,task_effect_r0023,160,11,Low,Exception,wad,1.0,1.2201328e-06
3577,4,0.01,task_effect_r0023,160,11,Low,Exception,wand,1.0,4.5823957e-12
3578,4,0.01,task_effect_r0023,160,11,Low,Exception,wash,1.0,1.4085277e-11
3579,4,0.01,task_effect_r0023,160,11,Low,Exception,wool,1.0,4.77753e-13
3580,4,0.01,task_effect_r0023,160,11,Low,Exception,worm,1.0,1.5199787e-12
3581,4,0.01,task_effect_r0023,160,11,High,Regular,out,1.0,3.4582355e-13
3582,4,0.01,task_effect_r0023,160,11,High,Regular,big,1.0,1.2259774e-12
3583,4,0.01,task_effect_r0023,160,11,High,Regular,best,1.0,1.4083711e-11
3584,4,0.01,task_effect_r0023,160,11,High,Regular,class,0.0,1.0
3585,4,0.01,task_effect_r0023,160,11,High,Regular,came,0.0,0.9998473
3586,4,0.01,task_effect_r0023,160,11,High,Regular,did,1.0,7.0962073e-13
3587,4,0.01,task_effect_r0023,160,11,High,Regular,tell,1.0,7.882615e-12
3588,4,0.01,task_effect_r0023,160,11,High,Regular,dark,0.0,1.0
3589,4,0.01,task_effect_r0023,160,11,High,Regular,fact,1.0,3.4102755e-11
3590,4,0.01,task_effect_r0023,160,11,High,Regular,got,1.0,5.08743e-12
3591,4,0.01,task_effect_r0023,160,11,High,Regular,group,0.0,1.0
3592,4,0.01,task_effect_r0023,160,11,High,Regular,him,1.0,7.975733e-12
3593,4,0.01,task_effect_r0023,160,11,High,Regular,place,1.0,9.778048e-10
3594,4,0.01,task_effect_r0023,160,11,High,Regular,page,1.0,1.0329976e-12
3595,4,0.01,task_effect_r0023,160,11,High,Regular,see,1.0,1.2805394e-13
3596,4,0.01,task_effect_r0023,160,11,High,Regular,stop,1.0,2.941705e-12
3597,4,0.01,task_effect_r0023,160,11,High,Regular,soon,1.0,7.449134e-08
3598,4,0.01,task_effect_r0023,160,11,High,Regular,which,1.0,5.1509e-13
3599,4,0.01,task_effect_r0023,160,11,High,Regular,week,1.0,4.1996346e-12
3600,4,0.01,task_effect_r0023,160,11,High,Regular,with,1.0,1.4022702e-12
3601,4,0.01,task_effect_r0023,160,11,High,Regular,when,1.0,5.644415e-13
3602,4,0.01,task_effect_r0023,160,11,High,Regular,write,0.0,1.0
3603,4,0.01,task_effect_r0023,160,11,High,Regular,will,1.0,4.7619016e-13
3604,4,0.01,task_effect_r0023,160,11,Low,Regular,bus,1.0,8.217071e-12
3605,4,0.01,task_effect_r0023,160,11,Low,Regular,broke,1.0,3.4478924e-12
3606,4,0.01,task_effect_r0023,160,11,Low,Regular,beam,1.0,5.500234e-11
3607,4,0.01,task_effect_r0023,160,11,Low,Regular,deed,0.0,0.6448371
3608,4,0.01,task_effect_r0023,160,11,Low,Regular,dots,1.0,1.2727737e-12
3609,4,0.01,task_effect_r0023,160,11,Low,Regular,float,1.0,7.1806493e-12
3610,4,0.01,task_effect_r0023,160,11,Low,Regular,grape,0.0,1.0000002
3611,4,0.01,task_effect_r0023,160,11,Low,Regular,lunch,1.0,1.1320783e-13
3612,4,0.01,task_effect_r0023,160,11,Low,Regular,peel,1.0,3.3491732e-12
3613,4,0.01,task_effect_r0023,160,11,Low,Regular,fade,1.0,2.2010872e-12
3614,4,0.01,task_effect_r0023,160,11,Low,Regular,pitch,1.0,4.8489485e-12
3615,4,0.01,task_effect_r0023,160,11,Low,Regular,pump,1.0,2.475392e-11
3616,4,0.01,task_effect_r0023,160,11,Low,Regular,ripe,0.0,1.0
3617,4,0.01,task_effect_r0023,160,11,Low,Regular,slip,1.0,2.772244e-10
3618,4,0.01,task_effect_r0023,160,11,Low,Regular,slam,1.0,1.2180349e-13
3619,4,0.01,task_effect_r0023,160,11,Low,Regular,stunt,1.0,1.5946398e-12
3620,4,0.01,task_effect_r0023,160,11,Low,Regular,swore,1.0,5.2223486e-06
3621,4,0.01,task_effect_r0023,160,11,Low,Regular,trunk,0.0,1.0
3622,4,0.01,task_effect_r0023,160,11,Low,Regular,wit,1.0,9.309682e-12
3623,4,0.01,task_effect_r0023,160,11,Low,Regular,weld,1.0,3.5533268e-13
3624,4,0.01,task_effect_r0023,160,11,Low,Regular,wax,1.0,1.2989605e-12
3625,4,0.01,task_effect_r0023,160,11,Low,Regular,wing,0.0,1.0
3626,4,0.01,task_effect_r0023,160,11,Low,Regular,wake,1.0,0.0008737918
3627,4,0.01,task_effect_r0023,160,12,High,Exception,are,1.0,8.56102e-12
3628,4,0.01,task_effect_r0023,160,12,High,Exception,both,1.0,2.050098e-10
3629,4,0.01,task_effect_r0023,160,12,High,Exception,break,0.0,0.99999726
3630,4,0.01,task_effect_r0023,160,12,High,Exception,choose,1.0,0.0010163966
3631,4,0.01,task_effect_r0023,160,12,High,Exception,come,1.0,1.9511411e-13
3632,4,0.01,task_effect_r0023,160,12,High,Exception,do,1.0,2.0838866e-06
3633,4,0.01,task_effect_r0023,160,12,High,Exception,does,1.0,1.5224541e-14
3634,4,0.01,task_effect_r0023,160,12,High,Exception,done,1.0,1.128462e-14
3635,4,0.01,task_effect_r0023,160,12,High,Exception,foot,1.0,4.089074e-13
3636,4,0.01,task_effect_r0023,160,12,High,Exception,give,1.0,3.5895139e-12
3637,4,0.01,task_effect_r0023,160,12,High,Exception,great,0.0,1.0000005
3638,4,0.01,task_effect_r0023,160,12,High,Exception,have,1.0,1.24234754e-11
3639,4,0.01,task_effect_r0023,160,12,High,Exception,move,1.0,4.0337312e-12
3640,4,0.01,task_effect_r0023,160,12,High,Exception,pull,1.0,5.842423e-12
3641,4,0.01,task_effect_r0023,160,12,High,Exception,said,1.0,3.53002e-12
3642,4,0.01,task_effect_r0023,160,12,High,Exception,says,1.0,3.0005842e-12
3643,4,0.01,task_effect_r0023,160,12,High,Exception,shall,1.0,8.409891e-13
3644,4,0.01,task_effect_r0023,160,12,High,Exception,want,1.0,5.8795666e-07
3645,4,0.01,task_effect_r0023,160,12,High,Exception,watch,1.0,2.7823294e-11
3646,4,0.01,task_effect_r0023,160,12,High,Exception,were,1.0,2.2064013e-12
3647,4,0.01,task_effect_r0023,160,12,High,Exception,what,1.0,3.1066781e-12
3648,4,0.01,task_effect_r0023,160,12,High,Exception,word,1.0,3.576896e-13
3649,4,0.01,task_effect_r0023,160,12,High,Exception,work,0.0,1.0
3650,4,0.01,task_effect_r0023,160,12,Low,Exception,bowl,1.0,0.89396363
3651,4,0.01,task_effect_r0023,160,12,Low,Exception,broad,1.0,4.1159055e-12
3652,4,0.01,task_effect_r0023,160,12,Low,Exception,bush,1.0,1.307404e-11
3653,4,0.01,task_effect_r0023,160,12,Low,Exception,deaf,1.0,3.267268e-12
3654,4,0.01,task_effect_r0023,160,12,Low,Exception,doll,1.0,2.6529037e-12
3655,4,0.01,task_effect_r0023,160,12,Low,Exception,flood,1.0,5.4517263e-13
3656,4,0.01,task_effect_r0023,160,12,Low,Exception,gross,0.0,1.0
3657,4,0.01,task_effect_r0023,160,12,Low,Exception,lose,1.0,1.2255168e-11
3658,4,0.01,task_effect_r0023,160,12,Low,Exception,pear,1.0,1.167572e-11
3659,4,0.01,task_effect_r0023,160,12,Low,Exception,phase,1.0,0.0003657535
3660,4,0.01,task_effect_r0023,160,12,Low,Exception,pint,0.0,1.0
3661,4,0.01,task_effect_r0023,160,12,Low,Exception,plow,1.0,2.2788087e-13
3662,4,0.01,task_effect_r0023,160,12,Low,Exception,rouse,1.0,2.296495e-10
3663,4,0.01,task_effect_r0023,160,12,Low,Exception,sew,1.0,1.8117663e-12
3664,4,0.01,task_effect_r0023,160,12,Low,Exception,shoe,1.0,1.7030297e-15
3665,4,0.01,task_effect_r0023,160,12,Low,Exception,spook,1.0,8.246798e-10
3666,4,0.01,task_effect_r0023,160,12,Low,Exception,swamp,1.0,5.7153083e-13
3667,4,0.01,task_effect_r0023,160,12,Low,Exception,swarm,1.0,1.0858718e-10
3668,4,0.01,task_effect_r0023,160,12,Low,Exception,touch,1.0,2.7582738e-11
3669,4,0.01,task_effect_r0023,160,12,Low,Exception,wad,1.0,4.7022506e-09
3670,4,0.01,task_effect_r0023,160,12,Low,Exception,wand,1.0,1.0279102e-11
3671,4,0.01,task_effect_r0023,160,12,Low,Exception,wash,1.0,3.2259945e-11
3672,4,0.01,task_effect_r0023,160,12,Low,Exception,wool,1.0,5.4683943e-13
3673,4,0.01,task_effect_r0023,160,12,Low,Exception,worm,1.0,1.0111369e-12
3674,4,0.01,task_effect_r0023,160,12,High,Regular,out,1.0,3.541645e-13
3675,4,0.01,task_effect_r0023,160,12,High,Regular,big,1.0,8.028437e-13
3676,4,0.01,task_effect_r0023,160,12,High,Regular,best,1.0,1.4706496e-11
3677,4,0.01,task_effect_r0023,160,12,High,Regular,class,0.0,1.0
3678,4,0.01,task_effect_r0023,160,12,High,Regular,came,0.0,0.9997072
3679,4,0.01,task_effect_r0023,160,12,High,Regular,did,1.0,3.2694114e-12
